"Total","LogProb","PValue","Limited","FDR","empty","barcode"
599,-935.960862654875,0.344765523447655,FALSE,0.61282842341564,1,"bcBWAH"
570,-743.363843130528,0.998800119988001,FALSE,1,1,"bcBWOI"
568,-1515.48218127689,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCKYK"
551,-787.500004791392,0.94000599940006,FALSE,1,1,"bcFHCA"
641,-1742.46812797964,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEVJJ"
585,-1157.32877632613,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBXFO"
580,-844.237703099704,0.856814318568143,FALSE,1,1,"bcHZEX"
611,-1135.31180181688,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEMEE"
577,-838.565299200242,0.867713228677132,FALSE,1,1,"bcAPSE"
545,-797.609428971837,0.883511648835116,FALSE,1,1,"bcHTFU"
624,-952.697724624101,0.438356164383562,FALSE,0.757705054134428,1,"bcDLBA"
598,-767.705481494819,0.999400059994001,FALSE,1,1,"bcAIKK"
594,-819.04466959216,0.974402559744026,FALSE,1,1,"bcEUML"
606,-841.696022013395,0.957904209579042,FALSE,1,1,"bcHTZF"
604,-1084.92490216032,0.0003999600039996,FALSE,0.000945100736106355,0,"bcEDQT"
610,-1437.77077771417,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHEIB"
601,-812.148108755209,0.988001199880012,FALSE,1,1,"bcCSDD"
621,-1209.40158951274,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCFKF"
611,-1067.39175965154,0.0025997400259974,FALSE,0.00590649390823242,0,"bcHRSA"
601,-848.416538950694,0.925807419258074,FALSE,1,1,"bcAYEA"
603,-891.249594260485,0.736626337366263,FALSE,1,1,"bcGYRN"
634,-1160.298104225,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBLPN"
575,-767.968231425263,0.995800419958004,FALSE,1,1,"bcCEYK"
590,-1004.80964551413,0.0235976402359764,FALSE,0.0498303681997147,1,"bcCFHA"
585,-773.569362428389,0.996900309969003,FALSE,1,1,"bcDEXF"
588,-975.654013920387,0.072992700729927,FALSE,0.146300750109321,1,"bcEMEJ"
601,-763.246301725053,0.999600039996,FALSE,1,1,"bcGWVP"
576,-754.093472882533,0.998600139986001,FALSE,1,1,"bcESSW"
581,-715.719901207921,1,FALSE,1,1,"bcDWYF"
537,-879.72715241665,0.223777622237776,FALSE,0.415326969770019,1,"bcGCPU"
624,-1326.74008422486,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCIER"
574,-1086.78292416915,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGYOU"
593,-881.458725565112,0.723627637236276,FALSE,1,1,"bcAAYE"
598,-962.572549021206,0.173882611738826,FALSE,0.328996491324223,1,"bcIENE"
584,-679.665865074292,1,FALSE,1,1,"bcAHZT"
591,-1198.49824048416,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBXAN"
601,-947.170155782967,0.28017198280172,FALSE,0.509530074040812,1,"bcACLD"
619,-937.352432083263,0.521947805219478,FALSE,0.879156426605917,1,"bcDDUD"
587,-671.287937083619,1,FALSE,1,1,"bcBGDY"
548,-1018.82872310502,0.0002999700029997,FALSE,0.000711968366601266,0,"bcCFHH"
633,-1091.33048347565,0.0032996700329967,FALSE,0.00743360432490257,0,"bcHXTK"
596,-865.893514469293,0.842315768423158,FALSE,1,1,"bcGFQR"
580,-868.163946455468,0.712428757124288,FALSE,1,1,"bcDLUG"
605,-779.841467102433,0.999000099990001,FALSE,1,1,"bcIGGR"
601,-941.003999282776,0.324767523247675,FALSE,0.580842249879355,1,"bcGBXY"
602,-882.156030747982,0.788721127887211,FALSE,1,1,"bcDOOA"
581,-752.642545905581,0.998800119988001,FALSE,1,1,"bcDMAO"
608,-935.301151434852,0.432356764323568,FALSE,0.748357349316679,1,"bcBYMG"
636,-1222.62800562597,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGVJY"
603,-723.635946606923,1,FALSE,1,1,"bcFEYM"
567,-796.731921929003,0.961903809619038,FALSE,1,1,"bcCJVR"
610,-896.033082007653,0.758924107589241,FALSE,1,1,"bcCYMF"
589,-850.787694827612,0.872212778722128,FALSE,1,1,"bcABSA"
567,-720.957516266184,0.999700029997,FALSE,1,1,"bcDCEB"
595,-821.222420947421,0.972202779722028,FALSE,1,1,"bcFEZN"
595,-954.898145513766,0.192780721927807,FALSE,0.361460607273504,1,"bcGZHS"
636,-1201.70628768609,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcERMF"
615,-831.872655148555,0.985301469853015,FALSE,1,1,"bcIFFS"
594,-782.154803252403,0.997000299970003,FALSE,1,1,"bcCLMN"
577,-879.144316423314,0.605939406059394,FALSE,0.99580406819396,1,"bcHIKV"
616,-1018.96002865457,0.0496950304969503,FALSE,0.10157959090271,1,"bcCZCI"
592,-817.867602638798,0.971802819718028,FALSE,1,1,"bcEHDA"
622,-788.597210179223,0.999400059994001,FALSE,1,1,"bcFNZT"
609,-1427.74082413112,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFZKI"
567,-900.211866457281,0.332766723327667,FALSE,0.593699173859053,1,"bcCPHD"
552,-712.709582582169,0.999600039996,FALSE,1,1,"bcBUTG"
605,-749.216111677246,0.999900009999,FALSE,1,1,"bcCLDX"
576,-839.187227311811,0.859214078592141,FALSE,1,1,"bcHVBF"
583,-907.418807291015,0.422757724227577,FALSE,0.733567136990328,1,"bcCLQO"
615,-1037.94267753404,0.0193980601939806,FALSE,0.0413449007319789,1,"bcBASB"
570,-716.347722343239,0.999900009999,FALSE,1,1,"bcAIST"
658,-1587.80761228867,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHJEA"
620,-968.364335580302,0.291170882911709,FALSE,0.526985220853727,1,"bcGDQF"
595,-763.31343188495,0.999400059994001,FALSE,1,1,"bcATHM"
565,-776.283437650173,0.985601439856014,FALSE,1,1,"bcGRYW"
579,-800.878268919276,0.975302469753025,FALSE,1,1,"bcDNOF"
583,-723.061854284012,0.999900009999,FALSE,1,1,"bcEWHA"
610,-859.189451827313,0.924407559244076,FALSE,1,1,"bcHCNZ"
663,-2125.21031151299,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDORS"
603,-1000.33250026783,0.0575942405759424,FALSE,0.116799743601336,1,"bcGIFX"
607,-837.378519058646,0.966903309669033,FALSE,1,1,"bcCKGV"
580,-1032.22955909973,0.0024997500249975,FALSE,0.00569232998166152,0,"bcFGPQ"
614,-981.227837021127,0.176582341765823,FALSE,0.333605678389674,1,"bcCMHU"
598,-801.688708923427,0.992000799920008,FALSE,1,1,"bcGXJA"
587,-776.980870981116,0.996600339966003,FALSE,1,1,"bcCUCX"
634,-1454.12584698481,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAXJY"
652,-1043.84809954718,0.0972902709729027,FALSE,0.191525599915256,1,"bcFCAJ"
587,-753.939428658372,0.999300069993001,FALSE,1,1,"bcHPGE"
572,-812.510045274709,0.937606239376062,FALSE,1,1,"bcFLDE"
608,-1067.9630133766,0.001999800019998,FALSE,0.00457557400597274,0,"bcERZG"
612,-1087.54158235737,0.0007999200079992,FALSE,0.00186862817578598,0,"bcFCYT"
590,-851.863286114992,0.873512648735126,FALSE,1,1,"bcFWXC"
568,-869.152272140493,0.6005399460054,FALSE,0.988447843957326,1,"bcCQKJ"
618,-1056.7353193472,0.0090990900909909,FALSE,0.0198808690559516,1,"bcCJOP"
557,-890.451929925764,0.314968503149685,FALSE,0.565278095014483,1,"bcENPJ"
633,-1638.4245132804,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBPOJ"
585,-797.384535753689,0.986301369863014,FALSE,1,1,"bcIBMS"
588,-970.114319607091,0.0914908509149085,FALSE,0.18090206890662,1,"bcFGYX"
645,-1039.11738476844,0.0853914608539146,FALSE,0.169298910564784,1,"bcCQIL"
560,-879.751506137616,0.43035696430357,FALSE,0.745081257516741,1,"bcDHNM"
559,-929.13073588134,0.113288671132887,FALSE,0.22086450831034,1,"bcGIQU"
561,-945.231695303501,0.0666933306669333,FALSE,0.134254812875669,1,"bcGSCI"
619,-1223.41062153062,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHKKK"
576,-806.542693096131,0.961103889611039,FALSE,1,1,"bcIAIF"
613,-1004.36095564595,0.0775922407759224,FALSE,0.154828502812801,1,"bcGVSV"
647,-1228.8479912379,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBHNV"
634,-1968.4845834723,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCHQS"
615,-1367.80825007107,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBJCP"
568,-1020.72516660139,0.0016998300169983,FALSE,0.00390528791293865,0,"bcAWXA"
675,-1814.77686704529,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBFHD"
563,-728.397152580622,0.999400059994001,FALSE,1,1,"bcGRLN"
612,-826.392528942863,0.986301369863014,FALSE,1,1,"bcIEJY"
598,-718.140244962786,1,FALSE,1,1,"bcDGEZ"
564,-945.757851847062,0.0767923207679232,FALSE,0.15340828483536,1,"bcDAOT"
552,-734.824109382104,0.997300269973003,FALSE,1,1,"bcGJLI"
593,-823.326346254265,0.964503549645035,FALSE,1,1,"bcHYTC"
579,-830.783231563563,0.904309569043096,FALSE,1,1,"bcBSPE"
554,-693.590226232393,0.999900009999,FALSE,1,1,"bcHBAP"
623,-960.984447760082,0.362263773622638,FALSE,0.640252343019666,1,"bcGVKG"
618,-1071.51749133077,0.0035996400359964,FALSE,0.00808321878363955,0,"bcAYGU"
639,-1688.30703352406,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFJBO"
584,-733.926773995157,0.999900009999,FALSE,1,1,"bcAYSM"
595,-918.039958709473,0.44985501449855,FALSE,0.774311413775763,1,"bcCHPO"
580,-746.889586606822,0.999000099990001,FALSE,1,1,"bcEAYO"
581,-1292.00666650818,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDXKV"
619,-1477.77657692911,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcABMJ"
599,-1100.6966253065,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDDIM"
597,-788.85963210705,0.996200379962004,FALSE,1,1,"bcCBOT"
551,-647.653880730045,1,FALSE,1,1,"bcIHIB"
587,-1164.36270503479,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGUPP"
574,-731.432349793417,0.999600039996,FALSE,1,1,"bcGDTA"
615,-1828.97424617692,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFBSX"
584,-793.469347338527,0.988501149885011,FALSE,1,1,"bcIDWK"
607,-757.500566119791,0.999900009999,FALSE,1,1,"bcFHQX"
671,-1420.95400211814,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIJIQ"
589,-790.753162248051,0.992700729927007,FALSE,1,1,"bcAQBC"
581,-802.070367408775,0.977702229777022,FALSE,1,1,"bcIDZG"
553,-895.192749401532,0.24957504249575,FALSE,0.458922637264613,1,"bcHKCZ"
611,-1134.95351834203,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDPTO"
585,-673.378703351472,1,FALSE,1,1,"bcGGHA"
593,-1066.06466836691,0.0005999400059994,FALSE,0.0014080885334738,0,"bcDTTT"
588,-1176.97275050334,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDQNA"
589,-855.574250373186,0.853814618538146,FALSE,1,1,"bcALQC"
597,-836.816357422509,0.946605339466053,FALSE,1,1,"bcCPWX"
591,-834.437010671334,0.935306469353065,FALSE,1,1,"bcBWXF"
641,-1462.55103027787,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAKQX"
594,-852.712034591228,0.886511348865114,FALSE,1,1,"bcBAIQ"
573,-782.869667522317,0.986901309869013,FALSE,1,1,"bcBTQJ"
630,-1476.83742761391,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFILH"
572,-1107.38250569234,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFRLU"
574,-839.972017450413,0.845415458454155,FALSE,1,1,"bcGOSW"
603,-825.807073688537,0.977802219778022,FALSE,1,1,"bcEYTX"
581,-1006.08270034874,0.011998800119988,FALSE,0.0259638215282949,1,"bcBYRS"
557,-782.207861471677,0.966603339666033,FALSE,1,1,"bcBMMW"
593,-837.165401006752,0.933706629337066,FALSE,1,1,"bcFXXN"
560,-820.465316668686,0.860713928607139,FALSE,1,1,"bcBXGK"
568,-852.782692619649,0.726527347265273,FALSE,1,1,"bcFGNL"
555,-934.342196125642,0.0752924707529247,FALSE,0.150541676187215,1,"bcHKXP"
618,-1622.16089039143,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDHXP"
604,-1076.60838695719,0.000999900009999,FALSE,0.00232719202996088,0,"bcGBVX"
608,-836.880716750812,0.97020297970203,FALSE,1,1,"bcGAYT"
600,-1058.96124086056,0.0020997900209979,FALSE,0.00480198447457259,0,"bcHWXG"
591,-805.682539713506,0.985101489851015,FALSE,1,1,"bcCZPE"
563,-975.80717837428,0.017998200179982,FALSE,0.0384318732901181,1,"bcBDQU"
595,-1005.75769484776,0.0300969903009699,FALSE,0.0629341813414812,1,"bcFZCP"
586,-669.241152569452,1,FALSE,1,1,"bcAJIB"
591,-821.423754819372,0.964703529647035,FALSE,1,1,"bcDNKB"
581,-1353.42912869786,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFDJP"
588,-962.859287929238,0.117688231176882,FALSE,0.229056747520605,1,"bcHAPH"
602,-1238.3731664766,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGCGR"
582,-867.794104065546,0.732426757324268,FALSE,1,1,"bcBGYM"
556,-687.819708507513,0.999900009999,FALSE,1,1,"bcGOQU"
631,-930.100382478572,0.681031896810319,FALSE,1,1,"bcCNJI"
587,-1122.48159410578,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcECNN"
612,-1185.63887317786,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFICP"
626,-947.860260897948,0.4997500249975,FALSE,0.847407510710917,1,"bcACVH"
616,-969.992409786842,0.24987501249875,FALSE,0.459352849551922,1,"bcGTWR"
589,-847.960251727987,0.883411658834117,FALSE,1,1,"bcCNDT"
638,-1146.1695803638,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEUJL"
591,-868.046168224884,0.7997200279972,FALSE,1,1,"bcFQSC"
577,-921.764442258709,0.263273672632737,FALSE,0.482010388805897,1,"bcCYUB"
571,-1131.89711331616,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHWIN"
585,-685.928529367163,1,FALSE,1,1,"bcFBIQ"
630,-1570.15720742666,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBPMR"
572,-818.380137507299,0.91950804919508,FALSE,1,1,"bcHLTN"
596,-1592.92606786956,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCTSE"
589,-791.343743013456,0.992300769923008,FALSE,1,1,"bcAOVN"
647,-1025.76362632739,0.144185581441856,FALSE,0.277447106664973,1,"bcAINZ"
601,-1022.5340723561,0.0185981401859814,FALSE,0.0396824950342617,1,"bcFSDX"
611,-999.222259304237,0.084991500849915,FALSE,0.168553962500587,1,"bcAVQS"
584,-1155.44786317114,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHWRK"
591,-1004.12435242684,0.025997400259974,FALSE,0.0546904197125632,1,"bcDGUA"
586,-807.957403227082,0.977502249775023,FALSE,1,1,"bcEABO"
585,-1141.57891082706,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHLLQ"
604,-771.548085683503,0.999400059994001,FALSE,1,1,"bcDZOI"
619,-1410.05516248603,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEFZC"
630,-1404.34970255547,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFNQV"
606,-795.156734738073,0.997200279972003,FALSE,1,1,"bcFIBE"
592,-871.037593952502,0.788421157884212,FALSE,1,1,"bcGKTN"
575,-811.895408397401,0.947605239476052,FALSE,1,1,"bcDDRY"
589,-1495.14635982043,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEBZK"
570,-751.717919797032,0.997800219978002,FALSE,1,1,"bcIIBK"
606,-1127.34190983046,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGGXG"
626,-833.296194410695,0.991200879912009,FALSE,1,1,"bcAQUA"
621,-1165.82412410539,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGNOO"
593,-943.5316304299,0.243375662433757,FALSE,0.448708765366674,1,"bcFLHO"
588,-984.158475297055,0.0513948605139486,FALSE,0.10486932541169,1,"bcDOPE"
544,-875.344111253514,0.310868913108689,FALSE,0.559146230634109,1,"bcGMQS"
552,-805.517313386312,0.884811518848115,FALSE,1,1,"bcIJDJ"
650,-1315.85060137891,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBNAA"
623,-1420.48806376681,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFOKE"
561,-868.69785891701,0.535146485351465,FALSE,0.897586018693864,1,"bcDNWE"
595,-819.086240786748,0.975702429757024,FALSE,1,1,"bcIIPJ"
580,-1326.53499866156,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcERMM"
586,-1526.59522455989,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBWNB"
572,-857.219582887611,0.726227377262274,FALSE,1,1,"bcFOSN"
607,-1188.66597460237,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFXMZ"
616,-716.761560734352,1,FALSE,1,1,"bcEFUY"
584,-923.581063566728,0.306369363063694,FALSE,0.551766148436916,1,"bcHYNE"
558,-841.725901931828,0.721427857214279,FALSE,1,1,"bcGDVI"
597,-972.564496142907,0.121587841215878,FALSE,0.236151210444124,1,"bcCEAO"
576,-834.434049961234,0.87991200879912,FALSE,1,1,"bcGNHB"
586,-838.259993392438,0.906809319068093,FALSE,1,1,"bcENWA"
594,-858.915186849335,0.862913708629137,FALSE,1,1,"bcGTIQ"
610,-1043.53719675191,0.0112988701129887,FALSE,0.0244987808432118,1,"bcANPC"
604,-1293.48809944595,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGOZX"
610,-1028.14203998219,0.0247975202479752,FALSE,0.0522531244226069,1,"bcFFCM"
564,-724.663613190316,0.999500049995001,FALSE,1,1,"bcDGUJ"
559,-1166.91420175641,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAIWY"
553,-746.643629399755,0.993900609939006,FALSE,1,1,"bcAMNI"
571,-939.775148116172,0.127187281271873,FALSE,0.246339073301131,1,"bcGZVL"
554,-898.88521137966,0.235776422357764,FALSE,0.435794986238428,1,"bcGQHV"
589,-814.381887629992,0.972902709729027,FALSE,1,1,"bcDPEB"
631,-1632.21452381886,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBNTI"
624,-1169.92075432167,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDNWM"
541,-697.659169355906,0.999700029997,FALSE,1,1,"bcIDXL"
598,-821.118037919357,0.977102289771023,FALSE,1,1,"bcAIXG"
596,-798.661258821788,0.992500749925007,FALSE,1,1,"bcFHYN"
576,-782.402731343597,0.989501049895011,FALSE,1,1,"bcDDLP"
547,-780.317911247506,0.946905309469053,FALSE,1,1,"bcFXJL"
573,-708.769401695427,0.999900009999,FALSE,1,1,"bcABEL"
594,-722.916729811834,1,FALSE,1,1,"bcBTZI"
565,-874.907034020005,0.522747725227477,FALSE,0.880290724708533,1,"bcCQKB"
713,-2157.00402621404,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEHKN"
567,-775.202648074777,0.987601239876012,FALSE,1,1,"bcEFCU"
587,-1052.11986336659,0.0011998800119988,FALSE,0.00278146735626238,0,"bcIIVY"
649,-1263.35645031866,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAQPG"
577,-1239.2162909792,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHAVF"
597,-863.890609990883,0.856814318568143,FALSE,1,1,"bcFNMW"
580,-814.783367355414,0.954504549545045,FALSE,1,1,"bcFJJP"
544,-722.930506975321,0.998000199980002,FALSE,1,1,"bcFYRK"
619,-830.240606616133,0.989101089891011,FALSE,1,1,"bcGWGY"
568,-1058.59777338224,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCZBR"
577,-811.301771659668,0.954404559544046,FALSE,1,1,"bcHRRY"
576,-939.415631140958,0.156784321567843,FALSE,0.299413307845944,1,"bcEJSM"
575,-896.205880737507,0.441055894410559,FALSE,0.761331506685621,1,"bcEIFB"
565,-945.539846020059,0.0815918408159184,FALSE,0.162343851390415,1,"bcHTQJ"
601,-965.304233565423,0.178482151784822,FALSE,0.33692046501304,1,"bcHAUT"
617,-1495.96271256445,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBYDP"
619,-1295.16914346254,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFMIT"
568,-780.876824405653,0.985301469853015,FALSE,1,1,"bcGSRJ"
586,-1300.07852864303,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGJOJ"
605,-1058.73899320367,0.0031996800319968,FALSE,0.00721418219428665,0,"bcAEVD"
614,-856.515952327774,0.943505649435057,FALSE,1,1,"bcBCOB"
551,-748.289233913657,0.992800719928007,FALSE,1,1,"bcCPIG"
596,-833.960678848749,0.95010498950105,FALSE,1,1,"bcATDF"
640,-1902.91381697917,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGCNT"
572,-888.536143443569,0.475552444755524,FALSE,0.812513985527546,1,"bcCUXL"
595,-805.568664416523,0.988401159884012,FALSE,1,1,"bcERSG"
583,-884.42867343937,0.615638436156384,FALSE,1,1,"bcEGRM"
579,-746.206068939536,0.999000099990001,FALSE,1,1,"bcHBOO"
585,-912.297158350168,0.402059794020598,FALSE,0.702380847643866,1,"bcETQV"
596,-1410.85788161114,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBFZY"
566,-1101.69674761699,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGWZA"
608,-1249.37215249664,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDUEP"
557,-757.287266200235,0.991700829917008,FALSE,1,1,"bcHVIR"
561,-787.215205980349,0.966703329667033,FALSE,1,1,"bcHTQO"
616,-918.771083717891,0.645235476452355,FALSE,1,1,"bcGIOF"
605,-888.131405067001,0.771722827717228,FALSE,1,1,"bcETHG"
604,-984.700371665871,0.105489451054895,FALSE,0.206527244307501,1,"bcDDBK"
587,-994.672081194816,0.0313968603139686,FALSE,0.0655046472567554,1,"bcGLVQ"
625,-1666.99930423591,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBKRK"
593,-889.259485341727,0.668033196680332,FALSE,1,1,"bcHQSM"
597,-828.997693351931,0.962403759624038,FALSE,1,1,"bcBBKB"
568,-751.304765589641,0.997600239976002,FALSE,1,1,"bcDMWH"
622,-2121.04779088857,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDSBQ"
555,-735.205194832584,0.997600239976002,FALSE,1,1,"bcGTCO"
654,-1665.24782756035,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGGSW"
579,-992.932005249268,0.021997800219978,FALSE,0.0465792459244871,1,"bcHXHC"
595,-995.602026528149,0.0463953604639536,FALSE,0.0950162782426878,1,"bcHWPN"
569,-924.728556365615,0.189381061893811,FALSE,0.355709260383004,1,"bcAQYY"
572,-814.701372882685,0.930906909309069,FALSE,1,1,"bcAWFH"
613,-1016.93279132713,0.0463953604639536,FALSE,0.0950162782426878,1,"bcBOTH"
606,-1428.30490567462,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBIEL"
581,-864.798855490209,0.744725527447255,FALSE,1,1,"bcDQSD"
611,-1211.6604295545,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEWHD"
560,-880.226935106258,0.427257274272573,FALSE,0.74035940529453,1,"bcGGMZ"
556,-810.300142454627,0.883511648835116,FALSE,1,1,"bcECOS"
555,-724.867960172693,0.998800119988001,FALSE,1,1,"bcBMKP"
564,-802.73531866574,0.93950604939506,FALSE,1,1,"bcBXSY"
616,-1750.95807719696,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHIMQ"
597,-841.014358704395,0.934606539346065,FALSE,1,1,"bcDRJW"
577,-836.544753890131,0.875712428757124,FALSE,1,1,"bcBRTF"
574,-828.324756108537,0.892210778922108,FALSE,1,1,"bcGRPY"
648,-1083.42955010951,0.0162983701629837,FALSE,0.034957730918232,1,"bcBYQF"
572,-874.763016476529,0.592340765923408,FALSE,0.977495705492292,1,"bcDBUY"
583,-869.635408669358,0.728027197280272,FALSE,1,1,"bcCTRV"
585,-828.062245994545,0.933206679332067,FALSE,1,1,"bcHACI"
587,-868.175455082695,0.768923107689231,FALSE,1,1,"bcDDLX"
568,-924.269604829545,0.185981401859814,FALSE,0.349985012315426,1,"bcDDXY"
620,-1155.14535704499,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCJDC"
626,-1496.29868417855,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGESI"
575,-824.216989418877,0.911208879112089,FALSE,1,1,"bcBZQI"
593,-1260.97294340918,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDTBS"
579,-817.622021194223,0.943205679432057,FALSE,1,1,"bcIGLE"
586,-877.496826350073,0.695530446955304,FALSE,1,1,"bcBEZB"
516,-770.199953114539,0.855614438556144,FALSE,1,1,"bcFVBJ"
588,-744.299997129278,0.999900009999,FALSE,1,1,"bcGTKA"
580,-904.619205899335,0.418358164183582,FALSE,0.727111504633752,1,"bcIIZF"
630,-1004.08506331981,0.155284471552845,FALSE,0.29671187192099,1,"bcDUUA"
555,-775.287954814657,0.973702629737026,FALSE,1,1,"bcEBQU"
580,-792.744145273086,0.985801419858014,FALSE,1,1,"bcHIUL"
587,-834.966765610957,0.920807919208079,FALSE,1,1,"bcFIOH"
571,-954.800793690277,0.0746925307469253,FALSE,0.149385061493851,1,"bcGSOX"
559,-1194.66735382613,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEZOG"
572,-744.507005609245,0.998800119988001,FALSE,1,1,"bcHJLQ"
531,-773.103518305938,0.913908609139086,FALSE,1,1,"bcBOAK"
590,-905.753834017573,0.505849415058494,FALSE,0.85618535312953,1,"bcGASP"
612,-1219.35261100235,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGJLB"
634,-1063.16465767983,0.0178982101789821,FALSE,0.0382242272933977,1,"bcERYR"
626,-940.985387400174,0.557944205579442,FALSE,0.93066484339102,1,"bcAHJN"
609,-882.035865508639,0.834116588341166,FALSE,1,1,"bcGDLK"
555,-748.050474130965,0.994000599940006,FALSE,1,1,"bcGJRC"
566,-775.155815914311,0.986801319868013,FALSE,1,1,"bcEFUQ"
556,-816.191692299689,0.86051394860514,FALSE,1,1,"bcCLFX"
540,-751.449536905825,0.982701729827017,FALSE,1,1,"bcCKGZ"
583,-903.275937389051,0.46005399460054,FALSE,0.789717747514839,1,"bcDNEO"
606,-1030.51461466793,0.0167983201679832,FALSE,0.0359746145711633,1,"bcBZBI"
582,-923.888224089168,0.289071092890711,FALSE,0.523797874085785,1,"bcDBHY"
574,-792.338017899854,0.980601939806019,FALSE,1,1,"bcESVD"
572,-837.385935807478,0.847315268473153,FALSE,1,1,"bcEDMH"
664,-1717.98059121023,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCJNI"
662,-2230.4302886627,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcANYB"
519,-751.339176681196,0.938606139386061,FALSE,1,1,"bcFVWO"
598,-832.875640265929,0.957704229577042,FALSE,1,1,"bcCHPU"
572,-812.454917247173,0.937906209379062,FALSE,1,1,"bcGNGL"
594,-1022.18412268323,0.0120987901209879,FALSE,0.026167981492449,1,"bcBEAV"
583,-1010.59881866202,0.0113988601139886,FALSE,0.0247078858536822,1,"bcAVHK"
